task,measure,ce,bacc,logloss,auc,mcc,catboost.learning_rate,catboost.depth,catboost.l2_leaf_reg
connect-4,bacc,0.126619027459869,0.740712712369501,0.351796635757387,0.939609662023601,0.739853285079354,-0.108247227986612,14,12.0948134047703
credit-approval,bacc,0.0869565217391304,0.912640720908972,0.317952812605006,0.943082292165484,0.824991728304428,-0.608668804610292,4,4.8099177221607
credit-g,bacc,0.2,0.75047619047619,0.530890310994034,0.788666666666667,0.515912930022999,-0.0459834194147455,7,122.925631936987
cylinder-bands,bacc,0.122222222222222,0.868987273683539,0.384422819445786,0.904710211334948,0.750398998047614,-0.00760631350897161,8,170.810391275634
diabetes,bacc,0.183680792891319,0.79397150997151,0.488902535768196,0.842991452991453,0.59452637097603,-0.90758212253897,9,42.0887982941694
dilbert,bacc,0.0074,0.992650535909387,0.0331327024045477,0.999902031878452,0.990769097447548,-2.14362495609066,13,0.0857484068963677
dna,bacc,0.0276216951558526,0.971742641561919,0.12082087681105,0.996157879127866,0.955388209081969,-2.43579613612176,14,1.15555757854693
dresses-sales,bacc,0.28,0.705418719211823,0.66268252572849,0.679885057471264,0.423046606249297,-0.0750132335341209,7,88.5295457531947
electricity,bacc,0.0537385049505973,0.944535567431035,0.147500864994956,0.986848091360649,0.889968263497633,-2.42460361203827,11,0.848064042902552
eucalyptus,bacc,0.252795261014439,0.721681207681208,0.757398368445967,0.923987122305304,0.677313914756858,-0.125460949642428,14,5.55752755658887
fabert,bacc,0.260897851809034,0.718773144571581,0.786915130924397,0.952176843283136,0.687625527348172,-0.726454047430895,13,2.34549560066173
first-order-theorem-proving,bacc,0.362373907555384,0.527655203659823,1.09762990700052,0.863219272666049,0.509979280624797,-0.016395132751403,13,33.1165531503353
har,bacc,0.00631134007000859,0.993985033544891,0.029959405250809,0.999903932661831,0.992417970667797,-1.94788934737635,6,0.444216435703915
higgs,bacc,0.26326364099949,0.735427507931055,0.522054785266289,0.814800106577632,0.471344049190967,-3.03031733042184,16,832.632126947925
ilpd,bacc,0.214172998246639,0.72315600020496,0.637228413783907,0.761070083521213,0.463911330211532,-0.197746782800835,12,3.73174784328789
jannis,bacc,0.273822818811167,0.562230387876222,0.701850320482427,0.857486568107515,0.565608159351228,-0.752394450224982,16,152.365226663479
jasmine,bacc,0.166569773966914,0.833463087248322,0.414489377770159,0.870182784559254,0.685395717873859,-0.634804855180196,15,547.195739760398
jm1,bacc,0.196967333765462,0.635879028016941,0.649753844368021,0.69446545660631,0.305732649225209,-0.213875312768236,13,10.4718420177994
jungle_chess_2pcs_raw_endgame_complete,bacc,0.124746276135811,0.83122726413547,0.258469379474342,0.976327923536194,0.782634106968542,-0.0379729468739526,3,1.4024169529439
kc1,bacc,0.137506206273979,0.710624383586984,0.479714905639046,0.773529771738159,0.447031498535426,-0.0468500750819625,10,5.46400027905242
kc2,bacc,0.13022496371553,0.811454967796431,0.495389537250707,0.833261007285398,0.619332399789195,-0.0518647672505355,15,856.94708544952
kr-vs-kp,bacc,0.0018769592476489,0.998119254267523,0.031142432305367,0.999129363216447,0.996263043078255,-0.430506985630149,10,60.6784146184856
madelon,bacc,0.121153846153846,0.878846153846154,0.385757416945199,0.923822485207101,0.7579930001453,-0.440941301000928,7,482.054856270477
mfeat-factors,bacc,0.019,0.981,0.105536504397338,0.99955,0.978983508430585,-2.42921060200837,8,0.0162380518971477
mfeat-fourier,bacc,0.13,0.87,0.429658236453184,0.988116666666667,0.856006584194456,-0.603294472181042,13,18.5758686132643
mfeat-karhunen,bacc,0.0235,0.9765,0.154454377915264,0.999611111111111,0.974023669399142,-2.21777149053246,16,0.20053147112811
mfeat-morphological,bacc,0.233,0.767,0.638742616915304,0.971972222222222,0.742963058551035,-0.190855317236148,2,12.3958996803393
mfeat-pixel,bacc,0.0155,0.9845,0.116470390257896,0.999766666666667,0.982853918102385,-1.9223004000154,16,0.198402004190721
mfeat-zernike,bacc,0.183,0.817,0.484287756855751,0.980752777777778,0.797263501568789,-1.68936008273005,2,0.2431166189285
nomao,bacc,0.0234150634574026,0.970593919885589,0.0708258735650308,0.996228243175458,0.942582416566812,-1.90618081240232,12,5.5561557198083
numerai28.6,bacc,0.472155315614618,0.526679169599314,0.691798740211855,0.530745830772003,0.0548336867552708,-1.93912075297305,6,676.933052382283
optdigits,bacc,0.0097864768683274,0.990205633598102,0.0531780555035617,0.99989953087726,0.989148036639329,-3.06687894379199,11,0.0705015074436087
ozone-level-8hr,bacc,0.0540692788895459,0.737992412154735,0.225178415954381,0.880052986384427,0.515531998583881,-0.167250377539636,9,0.231591979253572
pc1,bacc,0.054987714987715,0.734888776272272,0.264358462040938,0.822430118425264,0.546116115255012,-0.0506411025621498,14,0.260291354182875
pc3,bacc,0.0914747672709456,0.705415400202634,0.412704043466797,0.815650329280649,0.464482693800793,-0.24148653656677,9,0.169564327997388
pc4,bacc,0.071294284364667,0.831221915849673,0.287893970397915,0.92570720996732,0.670414002220877,-0.0159794146007879,5,0.527233748495812
pendigits,bacc,0.00409372156505914,0.995913748686729,0.0299965941793857,0.999943212438562,0.995455064108374,-2.84635763147679,16,0.249674985940568
phoneme,bacc,0.0764222632984186,0.906306440302864,0.221427967735121,0.965211412533247,0.815425482105479,-1.48754880689059,15,3.7239305622445
qsar-biodeg,bacc,0.0994968553459119,0.888538647342995,0.324750154521706,0.927697854020835,0.779286554656561,-0.189165612745718,2,22.81608711396
robert,bacc,0.444,0.556759853182421,1.30050788503046,0.930949905632275,0.506969492963301,-2.57054831896069,7,2.4055868013911
satimage,bacc,0.0713841368584759,0.910420124360473,0.214177036555077,0.993036012698206,0.912038677214001,-1.71504885957529,7,0.911042806386948
segment,bacc,0.045021645021645,0.954978354978355,0.154354669241823,0.996639555730465,0.947732590695075,-1.41211820826866,12,0.207977154835826
semeion,bacc,0.0389111635220126,0.960953431372549,0.175439861415493,0.999054738562092,0.957054300912256,-2.10150566629432,7,0.0523076734810602
shuttle,bacc,5.17241379310345e-05,0.999977681597123,0.00239318537473822,0.999999791098716,0.999854534727973,-0.872878955563598,14,58.6607067439524
sick,bacc,0.00689584999929828,0.973968312453943,0.0312776736510917,0.99657539933781,0.940951751163987,-0.460227061044443,7,148.274198672296
spambase,bacc,0.0332519098368386,0.965238842433626,0.133478263167444,0.989420428146389,0.930528322896813,-2.18595473057263,9,0.0158848481639288
splice,bacc,0.0260188087774295,0.973292202759546,0.118168990853374,0.995829106283487,0.957972238927315,-1.43940259384183,14,1.5570354378242
steel-plates-fault,bacc,0.168998149616706,0.844907209077123,0.524250630133438,0.979692641957185,0.782562553916984,-0.55832086651948,13,19.1747331099252
sylvine,bacc,0.0427387914230019,0.957258481274319,0.138328450331572,0.987341017667422,0.915969125517922,-1.5046579303426,12,38.8526376571078
tic-tac-toe,bacc,0,1,0.056156104670747,1,1,-0.741497892985254,3,0.154716566754608
vehicle,bacc,0.172591036414566,0.829273182957394,0.492781790404612,0.9494347056642,0.773429081775205,-0.521737670873688,2,1.44245400472824
