task,measure,ce,bacc,logloss,auc,mcc,xgboost.eta,xgboost.max_depth,xgboost.colsample_bytree,xgboost.colsample_bylevel,xgboost.lambda,xgboost.alpha,xgboost.subsample
mfeat-karhunen,ce,0.029,0.971,0.340681407636564,0.999422222222222,0.967903307628459,-2.63187962171914,16,0.401094230776653,0.945744148851372,-3.80231299510565,-3.19473500171363,0.805092510324903
mfeat-morphological,ce,0.2355,0.7645,0.667718382023233,0.9717,0.739567716358468,-0.59837743019997,1,0.882200299063698,0.591024189908058,-4.97112629534849,-3.18542408407926,0.172838075342588
mfeat-pixel,ce,0.0145,0.9855,0.98325870362745,0.999805555555556,0.983943493112782,-3.7951194741821,11,0.13824631550815,0.708504904946312,-4.19237494896032,-4.31342216320284,0.831108638364822
mfeat-zernike,ce,0.1735,0.8265,0.526251267496135,0.981411111111111,0.8079062890907,-1.53187720077963,2,0.919906111527234,0.851369453291409,-5.20759353186087,-3.72688499555649,0.12339873041492
mnist_784,ce,0.0179,0.981979110326882,0.063213272600826,0.999822908139291,0.980108448218364,-1.99657562555088,5,0.576312333391979,0.45516050234437,-2.54166735483231,-4.27044373189026,0.861309482483193
nomao,ce,0.022660792792811,0.971426440190669,0.0685555446497321,0.996337753766055,0.944414152901851,-1.91008899437411,8,0.147975361929275,0.643005029088818,-3.72353829050238,-3.00637868972553,0.911374407820404
numerai28.6,ce,0.472840531561462,0.526112334860418,0.691790176552304,0.529414404334374,0.0533525614305023,-0.824573332182394,2,0.507847811491229,0.979659545677714,-5.8412686154647,4.51933895271887,0.258083535148762
optdigits,ce,0.0129893238434164,0.98701909947282,0.0575071660027794,0.999846909024585,0.98559915933582,-1.81682225406899,5,0.51999154088553,0.713094572979026,-1.09815108017808,-4.53535387940299,0.552224586438388
ozone-level-8hr,ce,0.0426177212038219,0.709129791156969,0.155299389749997,0.91577934971457,0.570381864725183,-1.11102223052601,4,0.366149526811205,0.708992488845252,1.74867322478557,-6.64087150883767,0.319417614978738
pc1,ce,0.0433005733005733,0.722087378640777,0.24291714813136,0.790706684092606,0.575462806469163,-0.87974419236673,12,0.728886029310525,0.846882001101039,-4.89756076303686,-6.69305337904905,0.416496692202054
pc3,ce,0.0780703903315368,0.676905395136778,0.304912310409691,0.79263709473151,0.47213270166045,-1.35529831361434,11,0.387944097374566,0.694762393110432,-5.71949080122425,-3.29289512857765,0.352911175554618
pc4,ce,0.0623996221067548,0.800492749183007,0.194614639979607,0.939437806372549,0.680113388124673,-0.40470571364591,8,0.578673106897622,0.609767346223816,1.76567073285898,-2.49045900142226,0.210264763515443
pendigits,ce,0.00545793696749111,0.994574257629307,0.0296191498729267,0.999916734541199,0.993942454687174,-1.76024972809519,4,0.413294972619042,0.602190094650723,-2.76248235111172,-6.7582266630156,0.465189222758636
phoneme,ce,0.0808636270281372,0.899102265185496,0.24282603228479,0.961950466158506,0.803973370666678,-2.55943172447206,20,0.885486049111933,0.844038207014091,-6.11320777513992,-6.25475303995432,0.780230913171545
qsar-biodeg,ce,0.0909523809523809,0.892180814354727,0.294529078629482,0.936314584771106,0.795624830547688,-1.21932449741678,3,0.659796076198109,0.142000259598717,-4.79417068094909,-2.82425215250758,0.731836193730123
riccardo,ce,0.00135,0.998966666666667,0.0751130349893284,0.999774533333333,0.996413787441085,-3.46126257022216,16,0.513866181834601,0.129683749424294,3.27823906339919,2.8688467020629,0.779725023196079
robert,ce,0.4399,0.560915978762544,1.39225194091473,0.92494952737538,0.511440354541655,-1.72368158648473,4,0.277838165475987,0.935598936746828,-6.03426752439813,-4.71963875355284,0.927513720467687
satimage,ce,0.067651632970451,0.914434747323768,0.217548496943953,0.993404522671428,0.916670745640643,-1.5833209442408,5,0.430327335566166,0.389876394677791,-0.696865979002815,-4.39020003963626,0.90847117244557
segment,ce,0.0471861471861472,0.952813852813853,1.63773424421133,0.996681096681097,0.945205855448259,-5.17891838019882,19,0.328353456547484,0.708291149232537,-4.04661735276034,-5.92780451483209,0.912283382262103
semeion,ce,0.0382704402515723,0.961615196078431,0.346277407128838,0.998925619553377,0.957795770976196,-2.47131868491174,8,0.103692417778075,0.509884343435988,-5.51803017021602,-5.72900377424947,0.864093389338814
shuttle,ce,1.72413793103448e-05,0.997142857142857,1.58575620039985,1,0.999951526917983,-4.41637742492017,14,0.848306502192281,0.739788572140969,-6.07525844347972,-4.03742246056493,0.929004868376069
sick,ce,0.00556818660266936,0.964511176615082,0.0595997392041757,0.990817623336021,0.950772148225381,-1.41175048450568,5,0.870261264336295,0.880983774363995,-6.20974779508517,-6.52747597125224,0.990848674159497
spambase,ce,0.0358573045364519,0.961254871614116,0.131316970470957,0.987961009196211,0.924873703463594,-1.57617350834336,16,0.929662008327432,0.159460019762628,-5.82403965803146,-3.3486650058761,0.579933356423862
splice,ce,0.0225705329153605,0.973648689083058,0.221424501890063,0.997030357539914,0.963317033720082,-2.4836086690791,18,0.150681277900003,0.856561182113364,0.142379956389934,-6.71897059605539,0.797689463407733
steel-plates-fault,ce,0.169500396510706,0.836567474162658,0.621333275940132,0.978950120819018,0.782351444025986,-2.43175946088175,16,0.885498613375239,0.790198351396248,-3.20188330102273,-2.89723348531486,0.758890664600767
sylvine,ce,0.0423466435185185,0.95765138618677,0.14902136380298,0.985335163754712,0.916167359460478,-0.951134024139051,18,0.841116427071393,0.69532179273665,-4.24841793798305,-4.51847957960207,0.98524464413058
tic-tac-toe,ce,0,1,0.10059579125114,1,1,-1.18156978580499,3,0.675980388559401,0.887429011147469,-3.7201859176683,-1.38213552035473,0.693996744602919
vehicle,ce,0.164411764705882,0.837353041695147,0.475167133722263,0.949537638698609,0.782797311390218,-1.00927084290895,3,0.98788080108352,0.841727281734347,-6.65365409288607,-1.88233042598812,0.279785017971881
volkert,ce,0.266009260847196,0.655649617930901,0.840099884902301,0.961535428900812,0.685529455485102,-2.04563343603067,9,0.88376243414823,0.633351927739568,1.46312863328087,-1.34836504415154,0.999496548320167
wall-robot-navigation,ce,0.00183150183150183,0.995453726092177,0.0261183972581084,0.999950441964887,0.997242896333775,-1.04077067039167,3,0.299448576616123,0.714522006269544,-4.15643676565325,-3.00140220842996,0.774624137650244
wdbc,ce,0.0105263157894737,0.986922799422799,0.0910538187642958,0.992611832611833,0.977718233368295,-0.519451474358399,1,0.676178166060709,0.786620245175436,-3.73904799990085,-3.76577255710187,0.295343429525383
wilt,ce,0.00991863867357939,0.936928011014994,0.0486116830918156,0.986956345053819,0.900567447575701,-0.917746150425433,4,0.996548698563129,0.63454314537812,-1.91876367797369,-3.92717139572567,0.102222552569583
APSFailure,bacc,0.00457894736842105,0.911981336111459,0.018168958105034,0.990851321435304,0.865792958477166,-1.28081545979992,20,0.941793551901355,0.547521629650146,-6.47654484369279,-0.503629117092863,0.454469228349626
Amazon_employee_access,bacc,0.0561508914575744,0.678041678750705,0.19062964205998,0.815342227049565,0.415074120282482,-0.0165304308939232,19,0.246432720753364,0.542338493536227,-5.27698048856614,-1.45644757520164,0.928048167587258
Australian,bacc,0.0826086956521739,0.917081102259371,0.371061876353169,0.937566134111126,0.833672186348758,-0.218345703451099,18,0.463043885538355,0.998118841508403,0.150743463750903,-6.1705258441717,0.355136796319857
Bioresponse,bacc,0.174353191489362,0.823468060038771,0.505333840685456,0.881550415084364,0.648721758709932,-4.42278259850195,13,0.374186498951167,0.995422471058555,-2.29270067880267,-6.82460278692165,0.794721774524078
CIFAR_10,bacc,0.38495,0.61505,1.24407931957185,0.943360814814815,0.57246327957287,-1.91214942860958,6,0.607497352501378,0.43918547751382,-6.63029739680548,-6.52838992489712,0.954949013260193
Fashion-MNIST,bacc,0.0841,0.9159,0.295169155103497,0.995688086167801,0.906606806027859,-1.38879925020996,6,0.770613661431707,0.498549475451,-2.47310368015913,-6.4165699400759,0.889373544580303
GesturePhaseSegmentationProcessed,bacc,0.276714802554668,0.669603041514881,0.783998812453145,0.933084144577015,0.636040340499332,-2.69203336116405,16,0.998985318024643,0.833975025033578,0.820283686423706,-5.01011102618858,0.869289769488387
Internet-Advertisements,bacc,0.0189071007682554,0.953458217699661,0.101384156417319,0.973527597903176,0.920912011240766,-0.0328130717229948,9,0.516414361284114,0.946818187693134,-4.43033013854799,-2.0672803153653,0.666570594580844
KDDCup09_appetency,bacc,0.04906,0.545867795066796,0.609442662751551,0.54979282921394,0.0744026730052831,-0.00645347837847664,19,0.583562376000918,0.785123729077168,-3.72252785271439,-5.95025851241088,0.106190135865472
MiceProtein,bacc,0.00462962962962963,0.995833333333333,1.91053107727047,0.999928048142334,0.994808153480032,-6.55510943352796,12,0.243635321967304,0.860297546209768,-2.42008555185187,-5.57603220390294,0.992258323146962
PhishingWebsites,bacc,0.021257313051803,0.977784647927975,0.0806490944203136,0.996264228946066,0.957004673004009,-0.0663842186667213,19,0.984667753148824,0.820715230563656,-2.61823626047564,-6.10489647118479,0.886466142954305
adult,bacc,0.122640368106079,0.804728655075942,0.273977210516187,0.929983106233007,0.64791495845572,-1.84320125039237,6,0.31433348946739,0.897925372188911,0.151163339452942,-6.46202132157538,0.714573975536041
analcatdata_authorship,bacc,0,1,0.634518794571597,1,1,-2.57403898305265,6,0.307663223939016,0.838669068086892,-4.56119515394778,-2.96304228438951,0.484188565029763
analcatdata_dmft,bacc,0.68251582278481,0.319771062271062,2.43750682852613,0.62421856704549,0.182176481443999,-0.00220889340053886,7,0.113094088854268,0.535949291451834,-1.83067269354012,-3.88531738183523,0.191370469122194
balance-scale,bacc,0.0112135176651306,0.991912972085386,0.133434441543814,0.995821018062397,0.981655357373459,-0.0693796403797662,11,0.26521171326749,0.796611791010946,-1.80620672735627,-4.44039357459838,0.468896468542516
bank-marketing,bacc,0.0890933909973028,0.747558559025131,0.203274335467382,0.932711556885155,0.537533091122135,-0.0167505237854413,11,0.982872805884108,0.900366969243623,5.56232327558057,-1.46097209125319,0.957223062985577
banknote-authentication,bacc,0,1,0.044302207615616,1,1,-0.816785217071767,2,0.752333719679155,0.853262294270098,-3.09154619014821,-1.62249823619243,0.224466876685619
blood-transfusion-service-center,bacc,0.216648648648649,0.75015479876161,1.18970614250842,0.770754500630662,0.471549190218747,-0.0248364273365905,5,0.836378520261496,0.928249583463185,-4.89685497324716,-6.28753843541236,0.155639136116952
breast-w,bacc,0.0157349896480331,0.985978260869565,0.0962403858907973,0.994984339774557,0.966670654808485,-0.268225634743584,7,0.393433840991929,0.804041573684663,-2.69586203659926,-6.08591356101868,0.35479376714211
car,bacc,0,1,0.0422126705112547,1,1,-0.0636752144508464,3,0.978715730388649,0.870336400344968,-4.46340469371797,-2.24961465617093,0.852519995439798
christine,bacc,0.239763387467516,0.760237119037857,0.52953829781656,0.817342008475435,0.521138591062896,-2.03433140831519,5,0.95389466539491,0.192503807833418,4.10238703062499,-3.15378888447052,0.940100343339145
churn,bacc,0.0362,0.896737926338319,0.159633680973012,0.920432742931269,0.844912134020367,-1.03171684061897,13,0.912128665740602,0.632431844132952,-6.03800312214824,-2.13832880653655,0.827129163872451
climate-model-simulation-crashes,bacc,0.0462962962962963,0.922295918367347,0.226011421353066,0.936224489795918,0.754993397779992,-0.231422458789872,5,0.801511819544248,0.868972433567978,-4.95644013496606,-5.41360487551546,0.219257656927221
cmc,bacc,0.391027762456334,0.589075542491102,0.898273913188256,0.767659136027537,0.394738285084734,-0.596449067782786,2,0.81180479915347,0.624952902644873,-3.66755081162658,-0.17959985248828,0.420961668528616
cnae-9,bacc,0.037962962962963,0.962037037037037,0.585905851262512,0.998283179012346,0.957812423494275,-2.25535680725505,15,0.113655617064796,0.583644211245701,-3.80788271476011,-5.77278015950138,0.930219075479545
connect-4,bacc,0.123096068565749,0.747232302257587,0.337616339571192,0.94296649758609,0.747549447457688,-0.169990918029521,8,0.598798652156256,0.888406965718605,2.95397923723685,-1.50506438929649,0.968514812365174
credit-approval,bacc,0.0956521739130435,0.902086543903182,0.409698718701853,0.928145778009955,0.807087354438973,-0.724266589947329,9,0.602957746013999,0.192116645420901,3.22950100963648,-6.36810308411631,0.187566213496029
credit-g,bacc,0.197,0.760238095238095,0.512206637588009,0.791666666666667,0.529748063040468,-0.101134434327508,2,0.589259593724273,0.579523197840899,3.21797998591539,-5.88013421999189,0.163352073309943
cylinder-bands,bacc,0.159259259259259,0.831270320668112,0.44681724585271,0.887246589315313,0.677170790149343,-1.29885268222168,16,0.387834330485202,0.801803495525383,-2.88195504192579,-3.2666626614148,0.92617435331922
diabetes,bacc,0.18362952836637,0.795675213675214,0.561590028849891,0.827962962962963,0.594376234551604,-1.25168973088878,2,0.900747019192204,0.848639162117615,-3.00061651645275,-6.84685614766292,0.133698526816443
dilbert,bacc,0.0076,0.992454822050601,0.040829723154127,0.999875131726973,0.990515735246737,-1.4997107513408,4,0.239656629087403,0.140585897048004,-6.12629383953387,-3.66970892339128,0.738477035425603
dna,bacc,0.0266812562843793,0.97233122510548,0.132443257383721,0.996250832275732,0.95687665734432,-1.36728170691219,16,0.131451388029382,0.984223002241924,1.14286883157254,-6.04281924901748,0.391729260282591
dresses-sales,bacc,0.272,0.719540229885057,0.878483707483146,0.707799671592775,0.445971180072653,-0.00261661489905393,1,0.41389544964768,0.535149694350548,-1.95692012485328,-6.55798726489005,0.239956816262566
electricity,bacc,0.0493246387590207,0.94914074698292,0.133680419418124,0.988691474164706,0.899019777685039,-2.58681974485511,11,0.950551176606677,0.917381404549815,-6.06926318034326,-5.2561716622316,0.977306249248795
eucalyptus,bacc,0.266364309514994,0.708792984792985,0.778421538691663,0.928310093946458,0.66115971008069,-0.173157273810383,2,0.759075415995903,0.645579078025185,0.410794152576038,-0.249442277395785,0.610572500946
fabert,bacc,0.262721041890314,0.716234536021823,0.788909801429886,0.950358834303203,0.685415202462704,-2.24216269155752,20,0.983175656199455,0.704953974951059,-4.63362107970162,-4.55052712146184,0.673235011426732
first-order-theorem-proving,bacc,0.35534295005509,0.539713745485978,1.24531566222596,0.863006608385311,0.519748787086332,-0.837988738982587,10,0.805860492144711,0.887532994523644,2.06343116579871,-5.97438983510939,0.875496832397766
guillermo,bacc,0.1458,0.834664973815571,0.425923771503437,0.915269188776455,0.694636989445892,-2.23460212076423,12,0.867265094374307,0.94957096457947,-6.69793876734751,-5.77637027351006,0.97637237762101
har,bacc,0.00417494598394143,0.995978751857939,0.0171434532003026,0.999946184355328,0.994981704052112,-1.01882529816486,3,0.950791282719001,0.423536147456616,-3.07895821167317,-5.38165118977596,0.924171319650486
higgs,bacc,0.263386027536971,0.735373555789539,0.523978945383359,0.813820288662879,0.471155102315761,-3.12556631243726,19,0.944280901784077,0.81569393936079,4.32613319876667,-6.01294228031832,0.965713035082445
ilpd,bacc,0.226329631794272,0.755233739837398,0.99733156629262,0.772630576620892,0.486837267307137,-0.0168617579881545,1,0.167384602944367,0.689320391765796,-5.61048472762344,-2.85671126139989,0.226015295204707
jannis,bacc,0.271171536360105,0.561433930282377,0.675958809311764,0.864206959952752,0.569865784825892,-2.65726612768833,11,0.94698908443097,0.701253621815704,-6.71559349986329,2.36754725805402,0.824908361863345
jasmine,bacc,0.160875176763709,0.839136465324385,0.513896120602408,0.885160368151585,0.694606469859171,-4.10332304743832,18,0.591331062279642,0.390132833365351,-3.40432052075617,-6.56389557810578,0.874735739454627
jm1,bacc,0.214699130340842,0.636994937398727,1.00830410030671,0.661017498254269,0.285939515043853,-0.644791520475422,16,0.88471869174391,0.634361340850592,-5.03534179205061,-1.91867736173778,0.304159668460488
jungle_chess_2pcs_raw_endgame_complete,bacc,0.127535234543271,0.829748240258901,0.268995687466416,0.975887469407867,0.777905052042745,-0.130831708346624,3,0.974209069181234,0.931022910261527,-1.13579978789944,-3.86558664959744,0.767541398038156
kc1,bacc,0.156479350033852,0.734550208118153,0.907427861229965,0.752646346674009,0.442867140522275,-0.121457317688296,3,0.663008204218932,0.886141118314117,-3.93721382367677,-6.48726809682498,0.364909324492328
kc2,bacc,0.137844702467344,0.849418751979728,0.59247598438727,0.830878735086052,0.637756919569149,-0.414816442848958,11,0.626646522548981,0.316727174306288,-3.96876592050715,-3.12208230042758,0.109254468092695
kr-vs-kp,bacc,0.0028144592476489,0.997193654486692,0.02831591609049,0.999517721522898,0.994402032045533,-0.00480074151646964,8,0.950526896538213,0.962999544176273,-6.72933289009048,-3.98509933975539,0.594027144811116
madelon,bacc,0.118461538461538,0.881538461538462,0.450179481678924,0.931041420118343,0.763309913130828,-3.77762214640238,15,0.621658436884172,0.449389968323521,-4.32913572289638,-6.64700049877129,0.989468124834821
mfeat-factors,bacc,0.02,0.98,0.144688888923307,0.999527777777778,0.977872485440698,-1.59906077103061,17,0.75161691273097,0.275185049208812,-5.90776599512199,-1.97742390110526,0.360951664112508
mfeat-fourier,bacc,0.131,0.869,0.605817209550583,0.988161111111111,0.855025708648332,-2.53602475499015,8,0.389155737939291,0.82153022584971,-3.7567561066919,-6.54147079757889,0.975916832499206
mfeat-karhunen,bacc,0.029,0.971,0.193211095981701,0.999422222222222,0.96791932183495,-1.94621622558134,7,0.443632036123192,0.347315889531281,-5.90576617425494,-2.87200572537055,0.45084641063388
mfeat-morphological,bacc,0.2355,0.7645,0.675255066152577,0.971077777777778,0.740216406885858,-0.601798800695972,1,0.992040604678914,0.854549463326111,-0.688388350972609,-5.02466101188476,0.223158509167843
mfeat-pixel,bacc,0.0155,0.9845,1.43826515351251,0.999783333333333,0.982853917198918,-4.1420390814395,11,0.159430472925305,0.685924627771601,-3.88143352435385,-4.23736741076613,0.960016335360706
mfeat-zernike,bacc,0.176,0.824,0.507041926010472,0.980933333333333,0.805061203041178,-1.41175831067404,2,0.898523500189185,0.846395117300563,-6.29500418186644,-6.81749159194964,0.15338779212907
mnist_784,bacc,0.0179571428571429,0.981926485547482,0.061752125902397,0.9998290259216,0.980045348898586,-2.60122167347049,5,0.4706113508204,0.907834582589567,-4.65205377452648,-2.96748365906261,0.836453969124705
nomao,bacc,0.0233570925014745,0.971274766798365,0.0688961926543438,0.996298793470906,0.942777228629015,-1.81874404321241,6,0.100202181981876,0.94940990714822,-4.53277353089738,-4.4578348132298,0.863240219093859
numerai28.6,bacc,0.472446013289037,0.526518221528695,0.691861304824983,0.529679999289247,0.0542230641135692,-1.20809306926699,1,0.443882726854645,0.822023892705329,5.20820540763016,2.79484624323057,0.314926688489504
optdigits,bacc,0.0128113879003559,0.987216479678821,0.065801893134243,0.999851054302741,0.985790451460248,-1.88164891243873,5,0.359289906336926,0.949897462129593,-0.277466226229577,-2.94872752764537,0.956040039286017
ozone-level-8hr,bacc,0.0714123432199434,0.795769621139595,0.815832995430162,0.839339731145623,0.511732487399245,-0.150964302910839,12,0.681760271126404,0.313172639673576,-3.21268656249269,-3.56749207497354,0.266514550196007
pc1,bacc,0.0676330876330876,0.817253680785234,0.330595182058697,0.82627427184466,0.561649629234067,-0.276170871522947,5,0.917567440471612,0.366165586956777,-5.57827918594287,-5.90331280560449,0.248467546142638
pc3,bacc,0.119002123142251,0.748223784194529,0.638723751043241,0.776537329027356,0.439482772493005,-0.598109778780174,8,0.515903594717383,0.918529047188349,-2.87250470076422,-4.68118792308238,0.204878210346214
pc4,bacc,0.0829900803023146,0.855941074346405,0.332149905756648,0.918304483251634,0.655802787339056,-0.616510741113895,2,0.817677642474882,0.82849587907549,-2.68307830098149,-4.83118706771983,0.177569138118997
pendigits,bacc,0.00536694515675407,0.994638030679652,0.0314706717706468,0.999915382003321,0.994042179365052,-1.22113720913756,4,0.475664254580624,0.744816363090649,-2.30392941942116,-3.09664800915458,0.382245293585584
phoneme,bacc,0.0819743958376121,0.899611216716601,0.231105981432566,0.962975061029108,0.801971004459272,-2.09116540326093,20,0.974195854691789,0.600107245566323,-5.18242928038827,-4.36947738202094,0.8544172846945
qsar-biodeg,bacc,0.0956783468104223,0.892070393374741,0.314924080154549,0.933030612244898,0.786671194769528,-0.733981328862726,3,0.168510238686576,0.137634678394534,-4.49893133250922,-2.94339055688714,0.696773669542745
riccardo,bacc,0.00145,0.999033333333333,0.0807805181203796,0.999646266666667,0.996151526465051,-3.42704789221818,14,0.119847315945663,0.17799057434313,2.44265736655716,3.10697491655663,0.742406234424561
robert,bacc,0.4383,0.562371991252263,1.3354413151579,0.926769361917675,0.513237180848084,-2.19442873230124,5,0.441322833695449,0.167252804641612,-4.16430915441165,-4.31455283705633,0.739533555251546
satimage,bacc,0.0695178849144635,0.914929050774224,0.243128711448672,0.993247242504341,0.914284254615388,-1.14887613472059,4,0.795582310575992,0.946536197210662,-3.95928505632395,-3.94246466798288,0.710460897698067
segment,bacc,0.0484848484848485,0.951515151515152,0.196898552338439,0.996230705321614,0.943681239522684,-1.60628436142474,20,0.433481384743936,0.953494080202654,0.106008068898378,-6.73222960815522,0.27667827331461
semeion,bacc,0.0376572327044025,0.962208333333333,0.312396566972214,0.998864855664488,0.958431902914809,-2.54423709796303,6,0.145648048142903,0.310658187326044,-2.75526306945271,-5.32670971223828,0.91698487913236
shuttle,bacc,1.72413793103448e-05,0.999996866480745,1.46014265043762,0.999999262701352,0.999951523479986,-4.3407027949172,10,0.940983050363138,0.530061752349138,-4.58910114412141,-4.32817188506776,0.964949946827255
sick,bacc,0.00715969853900888,0.971794399410464,0.33764592194997,0.987561150494221,0.938665177154524,-2.21994543155097,13,0.968120259838179,0.83043551852461,-3.78912809196308,-5.32339059981559,0.966987087507732
spambase,bacc,0.0365099500141469,0.961393651465889,0.127273719193446,0.989194215513663,0.923646483171631,-1.22528194533117,5,0.901460524299182,0.263458401849493,-1.81905881086778,-4.05330146989675,0.883717131637968
splice,bacc,0.022884012539185,0.975086003618026,0.327021999515013,0.997065385609988,0.96289396626512,-2.73348632493831,13,0.15582331775222,0.71438157397788,-1.07065552798434,-0.41112736464136,0.324314865539782
steel-plates-fault,bacc,0.172603753634681,0.838716682369689,0.800615740078259,0.979259550923257,0.777820797546973,-3.28573165943295,20,0.794371339934878,0.817506018397398,-5.40960975005629,-5.16857318600386,0.872274674382061
sylvine,bacc,0.0415680586013645,0.958428836332685,0.164255865988149,0.988424397628131,0.918166846790957,-2.14902442200389,16,0.804485505470075,0.78190385135822,-4.3337736813975,-4.26762835708308,0.872126234020107
tic-tac-toe,bacc,0,1,0.0911534055804332,1,1,-1.28003925861998,3,0.800446646870114,0.579042575112544,-4.4922301251827,-1.43746991143117,0.639754003589042
vehicle,bacc,0.163151260504202,0.838831168831169,0.489449733574319,0.950651275637605,0.783898808159854,-0.40677077185056,2,0.86414600610733,0.716659920685925,-5.3627979276641,-3.73657547431495,0.333060135319829
volkert,bacc,0.266952495283828,0.662127556920139,0.882915959944134,0.961719310954999,0.684607866692917,-1.37379978736727,19,0.996625900291838,0.361257425881922,2.55323348275925,-5.95411395700891,0.939002069062553
wall-robot-navigation,bacc,0.00183183788688376,0.997375235954863,0.411470816584465,0.999889395029613,0.997242187394677,-2.56269059823671,15,0.844536285265349,0.663468215218745,-5.96627389264608,-5.78256945449174,0.426554101356305
wdbc,bacc,0.0087719298245614,0.988203463203463,0.0943546723827594,0.992602212602213,0.981440719870568,-1.54725933527037,1,0.436944272904657,0.92005670373328,-6.89982911064752,-5.980707016568,0.562465423275717
wilt,bacc,0.0115728145372414,0.952307866400869,0.0615324227093855,0.981976036434938,0.890591133768531,-0.358951448493948,2,0.894405144895427,0.840106214117259,-5.5528268394775,-4.26597511520322,0.226934235938825
APSFailure,logloss,0.00492105263157895,0.896454698421549,0.0156478739156124,0.992743841795609,0.853712329215219,-3.95122832639959,6,0.415734816389158,0.546933958493173,3.1031133216775,-5.71922695352172,0.741761906631291
Amazon_employee_access,logloss,0.0534650986283577,0.594618396203608,0.155861081079982,0.861151945950329,0.32836915014838,-3.62936476169418,20,0.192853188188747,0.946855691052042,-1.6719778491621,-5.4290045199723,0.811227498087101
Australian,logloss,0.107246376811594,0.890182186234818,0.268310346329804,0.952138638573274,0.782942830571661,-1.25355344619592,9,0.69571624530945,0.637986019649543,-0.121329284404492,-4.69758437627855,0.245776383788325
Bioresponse,logloss,0.185817730496454,0.811668850984168,0.419786976588591,0.887616293897235,0.625377378550762,-5.44367488326765,12,0.21733686439693,0.377954424894415,-5.83994149610019,-4.68685261825972,0.6486961286515
CIFAR_10,logloss,0.387116666666667,0.612883333333333,1.1134200772182,0.947944101851852,0.570012125344251,-3.28575642621607,5,0.335411735041998,0.188193088280968,3.63365887380502,-3.89274244379384,0.946963073080406
Fashion-MNIST,logloss,0.0865285714285714,0.913471428571429,0.235421502589961,0.996062199546485,0.903909542731113,-4.16969591446173,5,0.298949190159328,0.613782564294525,0.397251606727473,0.741981813630079,0.898040793510154
GesturePhaseSegmentationProcessed,logloss,0.284716906833368,0.655608168378439,0.757439684664855,0.934642335344905,0.625144200646222,-5.15194840683852,15,0.968159749498591,0.86367300839629,0.872939999998525,-1.81961189548244,0.646231774939224
Internet-Advertisements,logloss,0.020436152756023,0.940673758865248,0.0746830823548477,0.986478055298592,0.913247447546918,-0.677310363007914,20,0.170535916276276,0.914205715386197,-6.47068695827873,-6.54869313186173,0.7543873146642
KDDCup09_appetency,logloss,0.0178,0.5,0.0846036025643227,0.721697221783705,0,-1.57319751695091,1,0.104016442666762,0.135930482414551,6.42710775837291,-6.34077168524114,0.528774909349158
MiceProtein,logloss,0.0861111111111111,0.912094155844156,0.31906614922693,0.99608576553396,0.902228189168264,-0.14517382612164,9,0.449388768873177,0.513433276023716,-4.10631617887932,-5.00918823312295,0.917584267351776
PhishingWebsites,logloss,0.0246948360649031,0.974322931429315,0.0602600386013219,0.997572036715718,0.950049916149092,-1.7791158826373,15,0.334536519553512,0.916393690719269,-3.79558799725664,-6.67761476458409,0.782261035055853
adult,logloss,0.124728790854686,0.79995421667492,0.27022775717223,0.931621536986627,0.640929711790341,-4.09565282987104,6,0.294609397975728,0.995235665049404,-4.75117638821595,-5.34458816122909,0.922758615668863
analcatdata_authorship,logloss,0.00117647058823529,0.999166666666667,0.011526317423859,1,0.998310896633863,-0.863447427121178,1,0.46761137379799,0.115473703830503,0.0757922557373449,-5.49102617087587,0.970704911882058
analcatdata_dmft,logloss,0.747784810126582,0.24970695970696,1.72096027114158,0.638245110124918,0.102543691345935,-0.075088035684668,1,0.953557819128036,0.147647313098423,-2.51867478948959,-6.88126295279279,0.343769430019893
balance-scale,logloss,0.0176139272913466,0.987274220032841,0.0429280553641313,0.999285714285714,0.970419704185116,-0.0181356092276523,11,0.215130743291229,0.752987774671055,-6.29809895056264,-5.50226699975605,0.993970080651343
bank-marketing,logloss,0.0901771877682027,0.723735923657714,0.192487346350287,0.938508136131732,0.513797305779006,-5.64985590648712,8,0.599950865656138,0.606749714398757,-0.638975017575144,-2.70474402359367,0.925193531089462
banknote-authentication,logloss,0.00145985401459854,0.99852243313201,0.00683579222700042,1,0.997066371674421,-1.39431851954602,2,0.791119410656393,0.830303937103599,-5.59701857778749,-4.74348109345648,0.971553916321136
blood-transfusion-service-center,logloss,0.20581981981982,0.622170622635019,0.451101133566755,0.783149868134388,0.319155313931296,-0.599833354850094,2,0.935333269811235,0.703862297651358,1.11555167613079,-5.0796027692731,0.245083759888075
breast-w,logloss,0.02,0.977037439613527,0.060527632849873,0.996210024154589,0.956352960786441,-0.109101044298697,1,0.914235690119676,0.513031840068288,-4.71615087831743,-5.02687934622412,0.404139861930162
car,logloss,0,1,0.00867447124562228,1,1,-0.0862433975309457,3,0.714041619491763,0.995892346720211,1.22497877056967,-4.95794012805294,0.972570934752002
christine,logloss,0.255821527716201,0.744177941779418,0.513241945761656,0.826717001856365,0.48895663002735,-4.57869850334163,6,0.203747442155145,0.920347096025944,-1.18296015624294,-0.329238025161932,0.985308650438674
