task,measure,ce,bacc,logloss,auc,mcc,catboost.learning_rate,catboost.depth,catboost.l2_leaf_reg
credit-approval,ce,0.0942028985507246,0.903388620434461,0.668159152262883,0.936225385631158,0.810899513360687,-5.53043866791985,4,181.201129620403
credit-g,ce,0.188,0.739047619047619,0.493953584954567,0.804619047619048,0.529061013934172,-0.943523417978338,5,19.4584842300867
cylinder-bands,ce,0.122222222222222,0.864759777827362,0.377785419145193,0.902721176526839,0.751923620182138,-0.747763788749326,9,47.7975724922435
diabetes,ce,0.183578263841422,0.774094017094017,0.501722093542979,0.834990028490029,0.586663691632945,-1.38698935307912,7,31.4417504542894
dilbert,ce,0.0089,0.991166680545179,0.0360845569721519,0.999877897854594,0.988892087862179,-1.65906868898331,9,0.0913158476799727
dna,ce,0.0269957216931843,0.973063289841984,0.12685108569349,0.996577516149468,0.956508017379282,-2.29106328547668,10,1.35439661203325
dresses-sales,ce,0.292,0.676683087027915,0.655151412901681,0.631773399014778,0.400655103101768,-0.0795574774486372,8,619.38057577927
electricity,ce,0.0532971353759324,0.944980251712449,0.144685882138614,0.987188684471859,0.890868387262792,-2.13338374571473,11,2.8602475502782
eucalyptus,ce,0.260977415771936,0.706598956598957,0.747109938955268,0.922979636525091,0.667739896217412,-0.754039219384957,10,9.71063605153118
fabert,ce,0.261143224527834,0.712916344832735,0.81124592109541,0.953623210038453,0.687282703385348,-0.935903271161902,11,8.39524248481332
first-order-theorem-proving,ce,0.359103794272755,0.521967434048255,1.07860342441871,0.863420401058188,0.511588385067502,-1.00009385150555,11,8.41832273060782
har,ce,0.00572843839338787,0.994420557808724,0.0244680608837777,0.999911184951395,0.993118298764244,-1.50041548766969,8,0.0834473439462017
higgs,ce,0.265436002039776,0.733173569013072,0.525465356582142,0.812151492777549,0.466922232407551,-1.84435452299056,11,595.15203042201
ilpd,ce,0.205756867329047,0.680446385871422,0.534374355901515,0.748846459315434,0.438821754078638,-0.18917981436238,6,32.2790931290488
jannis,ce,0.272389712049698,0.543263707952247,0.679552274627828,0.859690148595974,0.567190499184609,-2.97779120530255,11,0.680797278784681
jasmine,ce,0.165889654553209,0.834109619686801,0.407357344135665,0.876885005179947,0.683280257855161,-1.61117433670062,11,31.8634370619045
jm1,ce,0.171889179225409,0.592979529259976,0.45680885539531,0.739284087734364,0.306305227139953,-2.34159452896434,10,2.63973060856178
jungle_chess_2pcs_raw_endgame_complete,ce,0.123630652939811,0.827730123723105,0.253572472369326,0.977700267476602,0.784226239652358,-0.116134918464257,4,18.6790862924992
kc1,ce,0.116648612051456,0.665272598402581,0.339959665278142,0.814381952924829,0.471399944171121,-0.852592420621446,9,39.7286292487422
kc2,ce,0.109361393323657,0.77505648822722,0.360616124259854,0.86509608277901,0.637491565020202,-1.41837238633775,4,42.6675054980132
kr-vs-kp,ce,0.0025019592476489,0.997493055684297,0.0309903692723241,0.999568007171403,0.995026864880712,-1.57923202672948,9,8.18631723793014
madelon,ce,0.121923076923077,0.878076923076923,0.392409311627318,0.926727810650888,0.756483096809038,-0.114471909153143,8,537.535507062417
mfeat-factors,ce,0.019,0.981,0.102784928055601,0.999566666666667,0.978978226195893,-2.15351500535914,10,0.0214613693335559
mfeat-fourier,ce,0.134,0.866,0.433813446097864,0.988466666666667,0.851714346674244,-0.691403278598097,7,42.1358144375181
mfeat-karhunen,ce,0.026,0.974,0.174045943455232,0.999533333333333,0.971240156251001,-2.14541742528059,9,0.355008395118639
mfeat-morphological,ce,0.2395,0.7605,0.629918411691024,0.971438888888889,0.735330395807102,-0.0712813832094783,1,1.52619914538437
mfeat-pixel,ce,0.0145,0.9855,0.110700137559697,0.999861111111111,0.983948850755838,-2.32162191086723,10,0.0163207066929899
mfeat-zernike,ce,0.187,0.813,0.480687032237572,0.980336111111111,0.792795843585879,-1.01349411420354,2,5.81447058324819
nomao,ce,0.0234439984233516,0.969872666062755,0.0722822490637996,0.996339623875769,0.942428514077322,-1.6945511161958,10,2.06470724747796
numerai28.6,ce,0.473110465116279,0.525763725077814,0.691695248356465,0.530980233614025,0.0528559756259927,-2.41738880798977,11,822.095036529183
optdigits,ce,0.0103202846975089,0.989675963026689,0.0454967008988502,0.999899451077332,0.988555974151341,-2.47932087934144,10,0.0164410800153855
ozone-level-8hr,ce,0.0442034172605895,0.67622892511435,0.150742911449902,0.906333435272843,0.534956759187007,-0.925461467373549,10,41.6601535497268
pc1,ce,0.0468877968877969,0.679798356982823,0.194491541875476,0.799766616878267,0.550401891055422,-0.399414186452655,8,10.4126204386544
pc3,ce,0.0793320267842561,0.634647922998987,0.267450048159033,0.824599480749747,0.424080267649381,-0.813428043351422,8,2.37603410300612
pc4,ce,0.0644638639584317,0.770184844771242,0.178561591126418,0.952361621732026,0.660105949652774,-1.58028322460478,9,20.7854925418485
pendigits,ce,0.00454834973943254,0.995440880708745,0.0265867722268858,0.999932571322651,0.994950457426269,-1.75435507287817,8,0.221408675575396
phoneme,ce,0.0791983295680153,0.901392295346001,0.220739488629148,0.96542582904363,0.808062316724576,-2.31178140642335,11,0.838686565276235
qsar-biodeg,ce,0.100449236298293,0.882170462387854,0.333351766120431,0.922569308882973,0.774582601971184,-1.09424808991847,3,53.0534526585878
robert,ce,0.4508,0.550105962359759,1.31045984218234,0.929918813102665,0.499427241032631,-2.82999549054448,10,0.776775794886286
satimage,ce,0.0710730948678072,0.909273914648973,0.264662818894394,0.99297535085273,0.912399629365671,-1.63759081210363,10,0.00436859038379043
segment,ce,0.0510822510822511,0.948917748917749,0.244241774112409,0.996508373781101,0.940787293635656,-2.88603099114964,11,0.975829730841797
semeion,ce,0.0407822327044025,0.959147058823529,0.206723856596709,0.998860430283225,0.954971907402898,-2.68790064568199,11,0.0341801961855963
shuttle,ce,3.44827586206897e-05,0.997139723623602,0.00405701349628131,0.999998931110042,0.99990305048472,-2.12022723293878,8,1.14303898584819
sick,ce,0.00530293461327944,0.968717759764186,0.0276405089114031,0.997594424320425,0.953196210284003,-1.28963209362429,9,79.0384752917069
spambase,ce,0.0367287560124493,0.960821115395634,0.127008564030504,0.987721927408905,0.923227384146592,-0.870336161729455,10,180.300466619946
splice,ce,0.0269592476489028,0.972449565864278,0.189591729577232,0.996173089680242,0.956450341817087,-2.43539096383756,9,1.74192560139811
steel-plates-fault,ce,0.168995506212001,0.832936609824598,0.52367947199265,0.978402206896149,0.78243893777334,-0.485237647164752,10,33.7408592588173
sylvine,ce,0.0419563992446394,0.958038211332685,0.133307834751076,0.987911458887479,0.917378672847399,-1.24297489997832,10,35.9594429672707
tic-tac-toe,ce,0,1,0.124447447494586,1,1,-0.162785458337735,4,312.004933401094
vehicle,ce,0.176106442577031,0.825892857142857,0.50692909230962,0.948632200910909,0.767856484470368,-0.14968508625875,6,4.04802164655481
volkert,ce,0.278459955410736,0.646943396605841,0.800304660788534,0.962941497598738,0.67095574996809,-1.77719392301015,10,35.7901724646373
wall-robot-navigation,ce,0.00128272339281514,0.99771280903065,0.0121753634245008,0.999934787945437,0.998067799167944,-0.651180372652232,8,0.0521304895384237
wdbc,ce,0.0105263157894737,0.986922799422799,0.0955153243379815,0.994329004329004,0.977847188545303,-1.86030521751562,3,4.47651574972156
wilt,ce,0.00991906644080557,0.935042640441673,0.0455899987706969,0.9873408235051,0.900419107260975,-0.901830894000213,11,2.68354836055706
APSFailure,bacc,0.00502631578947368,0.908550324428652,0.0194429062563199,0.990649501923908,0.85324727107929,-0.823886347070164,10,17.0081748911093
Amazon_employee_access,bacc,0.043303048628041,0.722236423452037,0.142862207004528,0.885255680492393,0.541010854560805,-0.564395874226421,8,31.712036991793
Australian,bacc,0.0869565217391304,0.913916677549954,0.32219114702487,0.939173015251114,0.826363079212205,-0.724939725668723,2,1.20963174296939
Bioresponse,bacc,0.17755390070922,0.820385032978849,0.439490262474831,0.879349493693377,0.642056495576598,-1.34199358614055,11,195.562287940905
GesturePhaseSegmentationProcessed,bacc,0.286435196009664,0.663626605569781,0.796996940287022,0.928430139287985,0.623003637126628,-1.01007640749947,10,23.7527887695557
Internet-Advertisements,bacc,0.0170787648243455,0.949949635111522,0.0829661550634432,0.980946311714119,0.92764449456833,-1.46315279050423,11,0.116667354132049
KDDCup09_appetency,bacc,0.02022,0.540690927727024,0.101256212000406,0.748242537390265,0.147171618476074,-0.0720073769299206,5,1.52779799181549
MiceProtein,bacc,0.000925925925925926,0.999166666666667,0.110109067129448,0.999965986394558,0.998950362958603,-0.746010501868013,6,1.71047836196027
PhishingWebsites,bacc,0.0217096380908741,0.977378957153305,0.0648244947346185,0.997106807946822,0.95608710089798,-0.110521111073003,9,40.2390649882029
adult,bacc,0.124401194718493,0.805770576127308,0.275478412977102,0.929547345253249,0.644407652625229,-2.71825535161898,8,1.67086692416691
analcatdata_authorship,bacc,0.00117647058823529,0.999166666666667,0.146061288544956,0.999965277777778,0.998310896633863,-1.95863622376399,8,0.28972670604079
analcatdata_dmft,bacc,0.693908227848101,0.303536324786325,1.90385203720636,0.600174587520741,0.16709760079181,-0.153769593444347,8,0.786374694233295
balance-scale,bacc,0.0336405529953917,0.891313628899836,0.163375591068266,0.989729064039409,0.941640793658086,-0.0401230828949319,2,2.17475011737575
bank-marketing,bacc,0.0912831866934599,0.744759457591539,0.217669017466488,0.928149783232013,0.528092217753863,-0.0177962356228707,7,242.050159576589
banknote-authentication,bacc,0,1,0.0676488283437952,1,1,-1.40682706651485,2,11.8184301987261
blood-transfusion-service-center,bacc,0.187153153153153,0.705426556587547,0.474515730698338,0.755194358445132,0.450898092392676,-0.0760025023890888,3,43.468623951796
breast-w,bacc,0.0114492753623188,0.990259661835749,0.638420321246725,0.989969122383253,0.975385976024332,-4.21701118336042,11,460.223425022572
car,bacc,0,1,0.0436231108814352,1,1,-1.11271314609428,4,0.0211544988520909
churn,bacc,0.0336,0.900611941830416,0.152120678724075,0.923202925254678,0.856562068349176,-0.398757904495814,11,161.133240654343
climate-model-simulation-crashes,bacc,0.0333333333333333,0.843438775510204,0.135955912124552,0.938510204081633,0.774017184133139,-0.476434368971721,2,28.1609129210166
cmc,bacc,0.392388306674021,0.583201181066456,0.897432203181596,0.764205418254884,0.390678466619777,-0.806625325828345,6,9.46275385313947
cnae-9,bacc,0.0398148148148148,0.960185185185185,0.255094281792981,0.998408564814815,0.955574800342322,-0.790580157581578,9,0.477358913362958
connect-4,bacc,0.126692937144119,0.737618666250594,0.355817163271474,0.939319936325903,0.739405765597654,-0.360474521218323,11,3.46510975832189
credit-approval,bacc,0.0869565217391304,0.912640720908972,0.317952812605006,0.943082292165484,0.824991728304428,-0.608668804610292,4,4.8099177221607
credit-g,bacc,0.2,0.75047619047619,0.530890310994034,0.788666666666667,0.515912930022999,-0.0459834194147455,7,122.925631936987
cylinder-bands,bacc,0.122222222222222,0.868987273683539,0.384422819445786,0.904710211334948,0.750398998047614,-0.00760631350897161,8,170.810391275634
diabetes,bacc,0.183680792891319,0.79397150997151,0.488902535768196,0.842991452991453,0.59452637097603,-0.90758212253897,9,42.0887982941694
